labels,Train_R2, Test_R2, Train_RMSE, Test_RMSE
RF_all,0.97,0.80,0.32,0.95
RF_85_PCA,0.95,0.77,0.42,1.01
RF_95_PCA,0.96,0.77,0.38,0.99
RF_tunned_95_PCA,0.99,0.81,0.07,0.91
